label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,1920,1,32,8,128,16,fp16,1,fa2,60,,2,2,0,1,960,60,2,16,128,1,2,1,4,0.04952,0.635,158.8
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,2048,1,32,8,128,16,fp16,1,fa2,64,,2,2,0,1,1024,64,2,16,128,1,2,1,4,0.04951,0.678,169.4
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,2176,1,32,8,128,16,fp16,1,fa2,68,,2,2,0,1,1088,68,2,16,128,1,2,1,4,0.05537,0.644,161.0
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,2304,1,32,8,128,16,fp16,1,fa2,72,,2,2,0,1,1152,72,2,16,128,1,2,1,4,0.0545,0.693,173.2
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,2432,1,32,8,128,16,fp16,1,fa2,76,,2,2,0,1,1216,76,2,16,128,1,2,1,4,0.04829,0.825,206.3
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,2560,1,32,8,128,16,fp16,1,fa2,80,,2,2,0,1,1280,80,2,16,128,1,2,1,4,0.04866,0.862,215.5
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,2688,1,32,8,128,16,fp16,1,fa2,84,,2,2,0,1,1344,84,2,16,128,1,2,1,4,0.04913,0.896,224.1
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,2816,1,32,8,128,16,fp16,1,fa2,88,,2,2,0,1,1408,88,2,16,128,1,2,1,4,0.04839,0.953,238.4
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,2944,1,32,8,128,16,fp16,1,fa2,92,,2,2,0,1,1472,92,2,16,128,1,2,1,4,0.04873,0.99,247.5
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,3072,1,32,8,128,16,fp16,1,fa2,96,,2,2,0,1,1536,96,2,16,128,1,2,1,4,0.04835,1.041,260.3
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,3200,1,32,8,128,16,fp16,1,fa2,100,,2,2,0,1,1600,100,2,16,128,1,2,1,4,0.04813,1.089,272.3
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,3328,1,32,8,128,16,fp16,1,fa2,104,,2,2,0,1,1664,104,2,16,128,1,2,1,4,0.04853,1.124,280.9
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,3456,1,32,8,128,16,fp16,1,fa2,108,,2,2,0,1,1728,108,2,16,128,1,2,1,4,0.04908,1.154,288.4
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,3584,1,32,8,128,16,fp16,1,fa2,112,,2,2,0,1,1792,112,2,16,128,1,2,1,4,0.04801,1.223,305.8
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,3712,1,32,8,128,16,fp16,1,fa2,116,,2,2,0,1,1856,116,2,16,128,1,2,1,4,0.04879,1.246,311.6
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,3840,1,32,8,128,16,fp16,1,fa2,120,,2,2,0,1,1920,120,2,16,128,1,2,1,4,0.04941,1.273,318.3
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,3968,1,32,8,128,16,fp16,1,fa2,124,,2,2,0,1,1984,124,2,16,128,1,2,1,4,0.04828,1.347,336.7
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,4096,1,32,8,128,16,fp16,1,fa2,128,,2,2,0,1,2048,128,2,16,128,1,2,1,4,0.04835,1.388,347.0
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,4224,1,32,8,128,16,fp16,1,fa2,132,,2,2,0,1,2112,132,2,16,128,1,2,1,4,0.04849,1.427,356.8
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,4352,1,32,8,128,16,fp16,1,fa2,136,,2,2,0,1,2176,136,2,16,128,1,2,1,4,0.05162,1.381,345.4
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,4480,1,32,8,128,16,fp16,1,fa2,140,,2,2,0,1,2240,140,2,16,128,1,2,1,4,0.0481,1.526,381.5
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,4608,1,32,8,128,16,fp16,1,fa2,144,,2,2,0,1,2304,144,2,16,128,1,2,1,4,0.04841,1.56,389.9
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,4736,1,32,8,128,16,fp16,1,fa2,148,,2,2,0,1,2368,148,2,16,128,1,2,1,4,0.04966,1.563,390.7
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,4864,1,32,8,128,16,fp16,1,fa2,152,,2,2,0,1,2432,152,2,16,128,1,2,1,4,0.05023,1.587,396.6
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,4992,1,32,8,128,16,fp16,1,fa2,156,,2,2,0,1,2496,156,2,16,128,1,2,1,4,0.05181,1.579,394.7
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,5120,1,32,8,128,16,fp16,1,fa2,160,,2,2,0,1,2560,160,2,16,128,1,2,1,4,0.05242,1.6,400.1
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,5248,1,32,8,128,16,fp16,1,fa2,164,,2,2,0,1,2624,164,2,16,128,1,2,1,4,0.05375,1.6,400.0
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,5376,1,32,8,128,16,fp16,1,fa2,168,,2,2,0,1,2688,168,2,16,128,1,2,1,4,0.05438,1.62,404.9
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,5504,1,32,8,128,16,fp16,1,fa2,172,,2,2,0,1,2752,172,2,16,128,1,2,1,4,0.05592,1.613,403.2
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,5632,1,32,8,128,16,fp16,1,fa2,176,,2,2,0,1,2816,176,2,16,128,1,2,1,4,0.05663,1.63,407.4
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,5760,1,32,8,128,16,fp16,1,fa2,180,,2,2,0,1,2880,180,2,16,128,1,2,1,4,0.05834,1.618,404.4
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,5888,1,32,8,128,16,fp16,1,fa2,184,,2,2,0,1,2944,184,2,16,128,1,2,1,4,0.05822,1.657,414.2
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,6016,1,32,8,128,16,fp16,1,fa2,188,,2,2,0,1,3008,188,2,16,128,1,2,1,4,0.06015,1.639,409.7
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,6144,1,32,8,128,16,fp16,1,fa2,192,,2,2,0,1,3072,192,2,16,128,1,2,1,4,0.06057,1.662,415.5
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,6272,1,32,8,128,16,fp16,1,fa2,196,,2,2,0,1,3136,196,2,16,128,1,2,1,4,0.06229,1.65,412.4
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,6400,1,32,8,128,16,fp16,1,fa2,200,,2,2,0,1,3200,200,2,16,128,1,2,1,4,0.06241,1.68,420.0
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,6528,1,32,8,128,16,fp16,1,fa2,204,,2,2,0,1,3264,204,2,16,128,1,2,1,4,0.06439,1.661,415.3
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,6656,1,32,8,128,16,fp16,1,fa2,208,,2,2,0,1,3328,208,2,16,128,1,2,1,4,0.06465,1.687,421.7
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,6784,1,32,8,128,16,fp16,1,fa2,212,,2,2,0,1,3392,212,2,16,128,1,2,1,4,0.06652,1.671,417.7
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,6912,1,32,8,128,16,fp16,1,fa2,216,,2,2,0,1,3456,216,2,16,128,1,2,1,4,0.06663,1.7,424.9
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,7040,1,32,8,128,16,fp16,1,fa2,220,,2,2,0,1,3520,220,2,16,128,1,2,1,4,0.06867,1.68,419.9
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,7168,1,32,8,128,16,fp16,1,fa2,224,,2,2,0,1,3584,224,2,16,128,1,2,1,4,0.06886,1.706,426.4
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,7296,1,32,8,128,16,fp16,1,fa2,228,,2,2,0,1,3648,228,2,16,128,1,2,1,4,0.07075,1.69,422.4
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,7424,1,32,8,128,16,fp16,1,fa2,232,,2,2,0,1,3712,232,2,16,128,1,2,1,4,0.07089,1.716,428.9
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,7552,1,32,8,128,16,fp16,1,fa2,236,,2,2,0,1,3776,236,2,16,128,1,2,1,4,0.07279,1.7,425.0
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,7680,1,32,8,128,16,fp16,1,fa2,240,,2,2,0,1,3840,240,2,16,128,1,2,1,4,0.07308,1.722,430.5
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,7808,1,32,8,128,16,fp16,1,fa2,244,,2,2,0,1,3904,244,2,16,128,1,2,1,4,0.07487,1.709,427.2
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,7936,1,32,8,128,16,fp16,1,fa2,248,,2,2,0,1,3968,248,2,16,128,1,2,1,4,0.07501,1.733,433.4
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,8064,1,32,8,128,16,fp16,1,fa2,252,,2,2,0,1,4032,252,2,16,128,1,2,1,4,0.07706,1.715,428.6
[experiment] llama3_8b_float16_split_k_2_num_mma_kv_2,8192,1,32,8,128,16,fp16,1,fa2,256,,2,2,0,1,4096,256,2,16,128,1,2,1,4,0.07714,1.74,435.0
[baseline_after] llama3_8b_float16_split_k_2,128,1,32,8,128,16,fp16,1,fa2,4,,2,2,0,1,64,4,2,16,64,1,1,1,4,0.05165,0.041,10.2
[baseline_after] llama3_8b_float16_split_k_2,256,1,32,8,128,16,fp16,1,fa2,8,,2,2,0,1,128,8,2,16,64,1,1,1,4,0.05057,0.083,20.7
[baseline_after] llama3_8b_float16_split_k_2,384,1,32,8,128,16,fp16,1,fa2,12,,2,2,0,1,192,12,2,16,64,1,1,1,4,0.04992,0.126,31.5
[baseline_after] llama3_8b_float16_split_k_2,512,1,32,8,128,16,fp16,1,fa2,16,,2,2,0,1,256,16,2,16,64,1,1,1,4,0.04971,0.169,42.2
[baseline_after] llama3_8b_float16_split_k_2,640,1,32,8,128,16,fp16,1,fa2,20,,2,2,0,1,320,20,2,16,64,1,1,1,4,0.04982,0.21,52.6
[baseline_after] llama3_8b_float16_split_k_2,768,1,32,8,128,16,fp16,1,fa2,24,,2,2,0,1,384,24,2,16,64,1,1,1,4,0.05046,0.249,62.3
[baseline_after] llama3_8b_float16_split_k_2,896,1,32,8,128,16,fp16,1,fa2,28,,2,2,0,1,448,28,2,16,64,1,1,1,4,0.05032,0.292,72.9
[baseline_after] llama3_8b_float16_split_k_2,1024,1,32,8,128,16,fp16,1,fa2,32,,2,2,0,1,512,32,2,16,64,1,1,1,4,0.04997,0.336,83.9
[baseline_after] llama3_8b_float16_split_k_2,1152,1,32,8,128,16,fp16,1,fa2,36,,2,2,0,1,576,36,2,16,64,1,1,1,4,0.04966,0.38,95.0
[baseline_after] llama3_8b_float16_split_k_2,1280,1,32,8,128,16,fp16,1,fa2,40,,2,2,0,1,640,40,2,16,64,1,1,1,4,0.05,0.419,104.9
[baseline_after] llama3_8b_float16_split_k_2,1408,1,32,8,128,16,fp16,1,fa2,44,,2,2,0,1,704,44,2,16,64,1,1,1,4,0.04998,0.462,115.4
[baseline_after] llama3_8b_float16_split_k_2,1536,1,32,8,128,16,fp16,1,fa2,48,,2,2,0,1,768,48,2,16,64,1,1,1,4,0.05028,0.501,125.1
[baseline_after] llama3_8b_float16_split_k_2,1664,1,32,8,128,16,fp16,1,fa2,52,,2,2,0,1,832,52,2,16,64,1,1,1,4,0.04996,0.546,136.4
[baseline_after] llama3_8b_float16_split_k_2,1792,1,32,8,128,16,fp16,1,fa2,56,,2,2,0,1,896,56,2,16,64,1,1,1,4,0.0497,0.591,147.7
[baseline_after] llama3_8b_float16_split_k_2,1920,1,32,8,128,16,fp16,1,fa2,60,,2,2,0,1,960,60,2,16,64,1,1,1,4,0.05018,0.627,156.7
[baseline_after] llama3_8b_float16_split_k_2,2048,1,32,8,128,16,fp16,1,fa2,64,,2,2,0,1,1024,64,2,16,64,1,1,1,4,0.05023,0.668,167.0
[baseline_after] llama3_8b_float16_split_k_2,2176,1,32,8,128,16,fp16,1,fa2,68,,2,2,0,1,1088,68,2,16,64,1,1,1,4,0.04956,0.719,179.8
[baseline_after] llama3_8b_float16_split_k_2,2304,1,32,8,128,16,fp16,1,fa2,72,,2,2,0,1,1152,72,2,16,64,1,1,1,4,0.04872,0.775,193.7
[baseline_after] llama3_8b_float16_split_k_2,2432,1,32,8,128,16,fp16,1,fa2,76,,2,2,0,1,1216,76,2,16,64,1,1,1,4,0.04884,0.816,204.0
[baseline_after] llama3_8b_float16_split_k_2,2560,1,32,8,128,16,fp16,1,fa2,80,,2,2,0,1,1280,80,2,16,64,1,1,1,4,0.04879,0.86,214.9
[baseline_after] llama3_8b_float16_split_k_2,2688,1,32,8,128,16,fp16,1,fa2,84,,2,2,0,1,1344,84,2,16,64,1,1,1,4,0.04872,0.904,226.0
[baseline_after] llama3_8b_float16_split_k_2,2816,1,32,8,128,16,fp16,1,fa2,88,,2,2,0,1,1408,88,2,16,64,1,1,1,4,0.04855,0.95,237.6
[baseline_after] llama3_8b_float16_split_k_2,2944,1,32,8,128,16,fp16,1,fa2,92,,2,2,0,1,1472,92,2,16,64,1,1,1,4,0.0498,0.969,242.1
[baseline_after] llama3_8b_float16_split_k_2,3072,1,32,8,128,16,fp16,1,fa2,96,,2,2,0,1,1536,96,2,16,64,1,1,1,4,0.04861,1.035,258.8
[baseline_after] llama3_8b_float16_split_k_2,3200,1,32,8,128,16,fp16,1,fa2,100,,2,2,0,1,1600,100,2,16,64,1,1,1,4,0.04903,1.069,267.3
[baseline_after] llama3_8b_float16_split_k_2,3328,1,32,8,128,16,fp16,1,fa2,104,,2,2,0,1,1664,104,2,16,64,1,1,1,4,0.04922,1.108,277.0
[baseline_after] llama3_8b_float16_split_k_2,3456,1,32,8,128,16,fp16,1,fa2,108,,2,2,0,1,1728,108,2,16,64,1,1,1,4,0.04984,1.136,284.0
[baseline_after] llama3_8b_float16_split_k_2,3584,1,32,8,128,16,fp16,1,fa2,112,,2,2,0,1,1792,112,2,16,64,1,1,1,4,0.04828,1.216,304.1
[baseline_after] llama3_8b_float16_split_k_2,3712,1,32,8,128,16,fp16,1,fa2,116,,2,2,0,1,1856,116,2,16,64,1,1,1,4,0.04841,1.256,314.1
[baseline_after] llama3_8b_float16_split_k_2,3840,1,32,8,128,16,fp16,1,fa2,120,,2,2,0,1,1920,120,2,16,64,1,1,1,4,0.04864,1.294,323.4
[baseline_after] llama3_8b_float16_split_k_2,3968,1,32,8,128,16,fp16,1,fa2,124,,2,2,0,1,1984,124,2,16,64,1,1,1,4,0.04865,1.336,334.0
[baseline_after] llama3_8b_float16_split_k_2,4096,1,32,8,128,16,fp16,1,fa2,128,,2,2,0,1,2048,128,2,16,64,1,1,1,4,0.04882,1.375,343.6
[baseline_after] llama3_8b_float16_split_k_2,4224,1,32,8,128,16,fp16,1,fa2,132,,2,2,0,1,2112,132,2,16,64,1,1,1,4,0.04938,1.401,350.4
[baseline_after] llama3_8b_float16_split_k_2,4352,1,32,8,128,16,fp16,1,fa2,136,,2,2,0,1,2176,136,2,16,64,1,1,1,4,0.049,1.455,363.8
[baseline_after] llama3_8b_float16_split_k_2,4480,1,32,8,128,16,fp16,1,fa2,140,,2,2,0,1,2240,140,2,16,64,1,1,1,4,0.04901,1.498,374.4
[baseline_after] llama3_8b_float16_split_k_2,4608,1,32,8,128,16,fp16,1,fa2,144,,2,2,0,1,2304,144,2,16,64,1,1,1,4,0.04972,1.519,379.6
[baseline_after] llama3_8b_float16_split_k_2,4736,1,32,8,128,16,fp16,1,fa2,148,,2,2,0,1,2368,148,2,16,64,1,1,1,4,0.04991,1.555,388.7
[baseline_after] llama3_8b_float16_split_k_2,4864,1,32,8,128,16,fp16,1,fa2,152,,2,2,0,1,2432,152,2,16,64,1,1,1,4,0.04869,1.637,409.2
[baseline_after] llama3_8b_float16_split_k_2,4992,1,32,8,128,16,fp16,1,fa2,156,,2,2,0,1,2496,156,2,16,64,1,1,1,4,0.04925,1.661,415.1
[baseline_after] llama3_8b_float16_split_k_2,5120,1,32,8,128,16,fp16,1,fa2,160,,2,2,0,1,2560,160,2,16,64,1,1,1,4,0.04958,1.692,423.0
[baseline_after] llama3_8b_float16_split_k_2,5248,1,32,8,128,16,fp16,1,fa2,164,,2,2,0,1,2624,164,2,16,64,1,1,1,4,0.05058,1.7,425.0
[baseline_after] llama3_8b_float16_split_k_2,5376,1,32,8,128,16,fp16,1,fa2,168,,2,2,0,1,2688,168,2,16,64,1,1,1,4,0.05156,1.708,427.1
[baseline_after] llama3_8b_float16_split_k_2,5504,1,32,8,128,16,fp16,1,fa2,172,,2,2,0,1,2752,172,2,16,64,1,1,1,4,0.05255,1.716,429.0
[baseline_after] llama3_8b_float16_split_k_2,5632,1,32,8,128,16,fp16,1,fa2,176,,2,2,0,1,2816,176,2,16,64,1,1,1,4,0.05348,1.725,431.4
[baseline_after] llama3_8b_float16_split_k_2,5760,1,32,8,128,16,fp16,1,fa2,180,,2,2,0,1,2880,180,2,16,64,1,1,1,4,0.05459,1.729,432.2
[baseline_after] llama3_8b_float16_split_k_2,5888,1,32,8,128,16,fp16,1,fa2,184,,2,2,0,1,2944,184,2,16,64,1,1,1,4,0.05556,1.736,434.1
[baseline_after] llama3_8b_float16_split_k_2,6016,1,32,8,128,16,fp16,1,fa2,188,,2,2,0,1,3008,188,2,16,64,1,1,1,4,0.05653,1.744,435.9
[baseline_after] llama3_8b_float16_split_k_2,6144,1,32,8,128,16,fp16,1,fa2,192,,2,2,0,1,3072,192,2,16,64,1,1,1,4,0.05746,1.752,438.0
[baseline_after] llama3_8b_float16_split_k_2,6272,1,32,8,128,16,fp16,1,fa2,196,,2,2,0,1,3136,196,2,16,64,1,1,1,4,0.05847,1.758,439.4
[baseline_after] llama3_8b_float16_split_k_2,6400,1,32,8,128,16,fp16,1,fa2,200,,2,2,0,1,3200,200,2,16,64,1,1,1,4,0.05952,1.762,440.4
[baseline_after] llama3_8b_float16_split_k_2,6528,1,32,8,128,16,fp16,1,fa2,204,,2,2,0,1,3264,204,2,16,64,1,1,1,4,0.06055,1.767,441.6
[baseline_after] llama3_8b_float16_split_k_2,6656,1,32,8,128,16,fp16,1,fa2,208,,2,2,0,1,3328,208,2,16,64,1,1,1,4,0.06153,1.772,443.1
[baseline_after] llama3_8b_float16_split_k_2,6784,1,32,8,128,16,fp16,1,fa2,212,,2,2,0,1,3392,212,2,16,64,1,1,1,4,0.06239,1.781,445.4
[baseline_after] llama3_8b_float16_split_k_2,6912,1,32,8,128,16,fp16,1,fa2,216,,2,2,0,1,3456,216,2,16,64,1,1,1,4,0.06302,1.797,449.3
[baseline_after] llama3_8b_float16_split_k_2,7040,1,32,8,128,16,fp16,1,fa2,220,,2,2,0,1,3520,220,2,16,64,1,1,1,4,0.06397,1.803,450.8
[baseline_after] llama3_8b_float16_split_k_2,7168,1,32,8,128,16,fp16,1,fa2,224,,2,2,0,1,3584,224,2,16,64,1,1,1,4,0.065,1.807,451.7
[baseline_after] llama3_8b_float16_split_k_2,7296,1,32,8,128,16,fp16,1,fa2,228,,2,2,0,1,3648,228,2,16,64,1,1,1,4,0.066,1.811,452.8
[baseline_after] llama3_8b_float16_split_k_2,7424,1,32,8,128,16,fp16,1,fa2,232,,2,2,0,1,3712,232,2,16,64,1,1,1,4,0.06697,1.816,454.0
[baseline_after] llama3_8b_float16_split_k_2,7552,1,32,8,128,16,fp16,1,fa2,236,,2,2,0,1,3776,236,2,16,64,1,1,1,4,0.06796,1.821,455.2
[baseline_after] llama3_8b_float16_split_k_2,7680,1,32,8,128,16,fp16,1,fa2,240,,2,2,0,1,3840,240,2,16,64,1,1,1,4,0.06887,1.827,456.8
[baseline_after] llama3_8b_float16_split_k_2,7808,1,32,8,128,16,fp16,1,fa2,244,,2,2,0,1,3904,244,2,16,64,1,1,1,4,0.06989,1.83,457.6
[baseline_after] llama3_8b_float16_split_k_2,7936,1,32,8,128,16,fp16,1,fa2,248,,2,2,0,1,3968,248,2,16,64,1,1,1,4,0.07086,1.835,458.7
[baseline_after] llama3_8b_float16_split_k_2,8064,1,32,8,128,16,fp16,1,fa2,252,,2,2,0,1,4032,252,2,16,64,1,1,1,4,0.07204,1.834,458.5
[baseline_after] llama3_8b_float16_split_k_2,8192,1,32,8,128,16,fp16,1,fa2,256,,2,2,0,1,4096,256,2,16,64,1,1,1,4,0.07293,1.84,460.1
[baseline_before] llama3_8b_float16_split_k_3,128,1,32,8,128,16,fp16,1,fa2,3,,3,3,0,1,48,3,3,16,64,1,1,1,4,0.04983,0.042,10.5
[baseline_before] llama3_8b_float16_split_k_3,256,1,32,8,128,16,fp16,1,fa2,6,,3,3,0,1,96,6,3,16,64,1,1,1,4,0.04962,0.085,21.1
[baseline_before] llama3_8b_float16_split_k_3,384,1,32,8,128,16,fp16,1,fa2,8,,3,3,0,1,128,8,3,16,64,1,1,1,4,0.04842,0.13,32.5
[baseline_before] llama3_8b_float16_split_k_3,512,1,32,8,128,16,fp16,1,fa2,11,,3,3,0,1,176,11,3,16,64,1,1,1,4,0.04844,0.173,43.3
[baseline_before] llama3_8b_float16_split_k_3,640,1,32,8,128,16,fp16,1,fa2,14,,3,3,0,1,224,14,3,16,64,1,1,1,4,0.04873,0.215,53.8
[baseline_before] llama3_8b_float16_split_k_3,768,1,32,8,128,16,fp16,1,fa2,16,,3,3,0,1,256,16,3,16,64,1,1,1,4,0.04864,0.259,64.7
[baseline_before] llama3_8b_float16_split_k_3,896,1,32,8,128,16,fp16,1,fa2,19,,3,3,0,1,304,19,3,16,64,1,1,1,4,0.04839,0.303,75.8
[baseline_before] llama3_8b_float16_split_k_3,1024,1,32,8,128,16,fp16,1,fa2,22,,3,3,0,1,352,22,3,16,64,1,1,1,4,0.04849,0.346,86.5
[baseline_before] llama3_8b_float16_split_k_3,1152,1,32,8,128,16,fp16,1,fa2,24,,3,3,0,1,384,24,3,16,64,1,1,1,4,0.04839,0.39,97.5
[baseline_before] llama3_8b_float16_split_k_3,1280,1,32,8,128,16,fp16,1,fa2,27,,3,3,0,1,432,27,3,16,64,1,1,1,4,0.04831,0.434,108.5
[baseline_before] llama3_8b_float16_split_k_3,1408,1,32,8,128,16,fp16,1,fa2,30,,3,3,0,1,480,30,3,16,64,1,1,1,4,0.0491,0.47,117.5
[baseline_before] llama3_8b_float16_split_k_3,1536,1,32,8,128,16,fp16,1,fa2,32,,3,3,0,1,512,32,3,16,64,1,1,1,4,0.04842,0.52,129.9
[baseline_before] llama3_8b_float16_split_k_3,1664,1,32,8,128,16,fp16,1,fa2,35,,3,3,0,1,560,35,3,16,64,1,1,1,4,0.04883,0.558,139.6
[baseline_before] llama3_8b_float16_split_k_3,1792,1,32,8,128,16,fp16,1,fa2,38,,3,3,0,1,608,38,3,16,64,1,1,1,4,0.04831,0.608,151.9
[baseline_before] llama3_8b_float16_split_k_3,1920,1,32,8,128,16,fp16,1,fa2,40,,3,3,0,1,640,40,3,16,64,1,1,1,4,0.04854,0.648,162.0
[baseline_before] llama3_8b_float16_split_k_3,2048,1,32,8,128,16,fp16,1,fa2,43,,3,3,0,1,688,43,3,16,64,1,1,1,4,0.04852,0.692,172.9
[baseline_before] llama3_8b_float16_split_k_3,2176,1,32,8,128,16,fp16,1,fa2,46,,3,3,0,1,736,46,3,16,64,1,1,1,4,0.05059,0.705,176.2
[baseline_before] llama3_8b_float16_split_k_3,2304,1,32,8,128,16,fp16,1,fa2,48,,3,3,0,1,768,48,3,16,64,1,1,1,4,0.05073,0.744,186.0
[baseline_before] llama3_8b_float16_split_k_3,2432,1,32,8,128,16,fp16,1,fa2,51,,3,3,0,1,816,51,3,16,64,1,1,1,4,0.05119,0.778,194.6
[baseline_before] llama3_8b_float16_split_k_3,2560,1,32,8,128,16,fp16,1,fa2,54,,3,3,0,1,864,54,3,16,64,1,1,1,4,0.04979,0.842,210.6
[baseline_before] llama3_8b_float16_split_k_3,2688,1,32,8,128,16,fp16,1,fa2,56,,3,3,0,1,896,56,3,16,64,1,1,1,4,0.04969,0.886,221.6
[baseline_before] llama3_8b_float16_split_k_3,2816,1,32,8,128,16,fp16,1,fa2,59,,3,3,0,1,944,59,3,16,64,1,1,1,4,0.04978,0.927,231.7
[baseline_before] llama3_8b_float16_split_k_3,2944,1,32,8,128,16,fp16,1,fa2,62,,3,3,0,1,992,62,3,16,64,1,1,1,4,0.04984,0.968,242.0
[baseline_before] llama3_8b_float16_split_k_3,3072,1,32,8,128,16,fp16,1,fa2,64,,3,3,0,1,1024,64,3,16,64,1,1,1,4,0.04952,1.016,254.1
[baseline_before] llama3_8b_float16_split_k_3,3200,1,32,8,128,16,fp16,1,fa2,67,,3,3,0,1,1072,67,3,16,64,1,1,1,4,0.0496,1.057,264.3
[baseline_before] llama3_8b_float16_split_k_3,3328,1,32,8,128,16,fp16,1,fa2,70,,3,3,0,1,1120,70,3,16,64,1,1,1,4,0.04992,1.092,273.1
[baseline_before] llama3_8b_float16_split_k_3,3456,1,32,8,128,16,fp16,1,fa2,72,,3,3,0,1,1152,72,3,16,64,1,1,1,4,0.04954,1.143,285.8
[baseline_before] llama3_8b_float16_split_k_3,3584,1,32,8,128,16,fp16,1,fa2,75,,3,3,0,1,1200,75,3,16,64,1,1,1,4,0.05008,1.173,293.2
[baseline_before] llama3_8b_float16_split_k_3,3712,1,32,8,128,16,fp16,1,fa2,78,,3,3,0,1,1248,78,3,16,64,1,1,1,4,0.05,1.216,304.1
[baseline_before] llama3_8b_float16_split_k_3,3840,1,32,8,128,16,fp16,1,fa2,80,,3,3,0,1,1280,80,3,16,64,1,1,1,4,0.0497,1.266,316.5
[baseline_before] llama3_8b_float16_split_k_3,3968,1,32,8,128,16,fp16,1,fa2,83,,3,3,0,1,1328,83,3,16,64,1,1,1,4,0.04927,1.32,329.9
[baseline_before] llama3_8b_float16_split_k_3,4096,1,32,8,128,16,fp16,1,fa2,86,,3,3,0,1,1376,86,3,16,64,1,1,1,4,0.04935,1.36,340.0
[baseline_before] llama3_8b_float16_split_k_3,4224,1,32,8,128,16,fp16,1,fa2,88,,3,3,0,1,1408,88,3,16,64,1,1,1,4,0.05013,1.381,345.1
[baseline_before] llama3_8b_float16_split_k_3,4352,1,32,8,128,16,fp16,1,fa2,91,,3,3,0,1,1456,91,3,16,64,1,1,1,4,0.04982,1.431,357.8
[baseline_before] llama3_8b_float16_split_k_3,4480,1,32,8,128,16,fp16,1,fa2,94,,3,3,0,1,1504,94,3,16,64,1,1,1,4,0.05031,1.459,364.7
[baseline_before] llama3_8b_float16_split_k_3,4608,1,32,8,128,16,fp16,1,fa2,96,,3,3,0,1,1536,96,3,16,64,1,1,1,4,0.04959,1.523,380.6
[baseline_before] llama3_8b_float16_split_k_3,4736,1,32,8,128,16,fp16,1,fa2,99,,3,3,0,1,1584,99,3,16,64,1,1,1,4,0.05011,1.548,387.1
