label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,3072,1,32,8,128,16,fp16,1,fa2,20.0,,10.0,10.0,0,1,320,20.0,10.0,16,128,1,2,1,4,0.0493,1.02,255.0
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,3200,1,32,8,128,16,fp16,1,fa2,20.0,,10.0,10.0,0,1,320,20.0,10.0,16,128,1,2,1,4,0.0497,1.054,263.6
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,3328,1,32,8,128,16,fp16,1,fa2,21.0,,10.0,10.0,0,1,336,21.0,10.0,16,128,1,2,1,4,0.0494,1.105,276.2
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,3456,1,32,8,128,16,fp16,1,fa2,22.0,,10.0,10.0,0,1,352,22.0,10.0,16,128,1,2,1,4,0.0487,1.164,291.0
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,3584,1,32,8,128,16,fp16,1,fa2,23.0,,10.0,10.0,0,1,368,23.0,10.0,16,128,1,2,1,4,0.0483,1.215,303.7
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,3712,1,32,8,128,16,fp16,1,fa2,24.0,,10.0,10.0,0,1,384,24.0,10.0,16,128,1,2,1,4,0.0484,1.257,314.3
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,3840,1,32,8,128,16,fp16,1,fa2,24.0,,10.0,10.0,0,1,384,24.0,10.0,16,128,1,2,1,4,0.0483,1.303,325.6
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,3968,1,32,8,128,16,fp16,1,fa2,25.0,,10.0,10.0,0,1,400,25.0,10.0,16,128,1,2,1,4,0.0486,1.338,334.6
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,4096,1,32,8,128,16,fp16,1,fa2,26.0,,10.0,10.0,0,1,416,26.0,10.0,16,128,1,2,1,4,0.0484,1.388,346.9
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,4224,1,32,8,128,16,fp16,1,fa2,27.0,,10.0,10.0,0,1,432,27.0,10.0,16,128,1,2,1,4,0.0489,1.416,354.0
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,4352,1,32,8,128,16,fp16,1,fa2,28.0,,10.0,10.0,0,1,448,28.0,10.0,16,128,1,2,1,4,0.0488,1.461,365.2
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,4480,1,32,8,128,16,fp16,1,fa2,28.0,,10.0,10.0,0,1,448,28.0,10.0,16,128,1,2,1,4,0.0488,1.505,376.3
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,4608,1,32,8,128,16,fp16,1,fa2,29.0,,10.0,10.0,0,1,464,29.0,10.0,16,128,1,2,1,4,0.0488,1.547,386.6
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,4736,1,32,8,128,16,fp16,1,fa2,30.0,,10.0,10.0,0,1,480,30.0,10.0,16,128,1,2,1,4,0.0486,1.597,399.2
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,4864,1,32,8,128,16,fp16,1,fa2,31.0,,10.0,10.0,0,1,496,31.0,10.0,16,128,1,2,1,4,0.0488,1.634,408.6
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,4992,1,32,8,128,16,fp16,1,fa2,32.0,,10.0,10.0,0,1,512,32.0,10.0,16,128,1,2,1,4,0.0489,1.671,417.8
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,5120,1,32,8,128,16,fp16,1,fa2,32.0,,10.0,10.0,0,1,512,32.0,10.0,16,128,1,2,1,4,0.0487,1.721,430.3
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,5248,1,32,8,128,16,fp16,1,fa2,33.0,,10.0,10.0,0,1,528,33.0,10.0,16,128,1,2,1,4,0.0488,1.762,440.4
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,5376,1,32,8,128,16,fp16,1,fa2,34.0,,10.0,10.0,0,1,544,34.0,10.0,16,128,1,2,1,4,0.0488,1.805,451.3
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,5504,1,32,8,128,16,fp16,1,fa2,35.0,,10.0,10.0,0,1,560,35.0,10.0,16,128,1,2,1,4,0.0489,1.843,460.7
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,5632,1,32,8,128,16,fp16,1,fa2,36.0,,10.0,10.0,0,1,576,36.0,10.0,16,128,1,2,1,4,0.0487,1.893,473.3
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,5760,1,32,8,128,16,fp16,1,fa2,36.0,,10.0,10.0,0,1,576,36.0,10.0,16,128,1,2,1,4,0.0487,1.936,484.0
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,5888,1,32,8,128,16,fp16,1,fa2,37.0,,10.0,10.0,0,1,592,37.0,10.0,16,128,1,2,1,4,0.0488,1.976,494.1
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,6016,1,32,8,128,16,fp16,1,fa2,38.0,,10.0,10.0,0,1,608,38.0,10.0,16,128,1,2,1,4,0.0488,2.019,504.9
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,6144,1,32,8,128,16,fp16,1,fa2,39.0,,10.0,10.0,0,1,624,39.0,10.0,16,128,1,2,1,4,0.0487,2.066,516.6
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,6272,1,32,8,128,16,fp16,1,fa2,40.0,,10.0,10.0,0,1,640,40.0,10.0,16,128,1,2,1,4,0.049,2.098,524.5
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,6400,1,32,8,128,16,fp16,1,fa2,40.0,,10.0,10.0,0,1,640,40.0,10.0,16,128,1,2,1,4,0.0489,2.145,536.3
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,6528,1,32,8,128,16,fp16,1,fa2,41.0,,10.0,10.0,0,1,656,41.0,10.0,16,128,1,2,1,4,0.0488,2.191,547.7
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,6656,1,32,8,128,16,fp16,1,fa2,42.0,,10.0,10.0,0,1,672,42.0,10.0,16,128,1,2,1,4,0.0491,2.223,555.8
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,6784,1,32,8,128,16,fp16,1,fa2,43.0,,10.0,10.0,0,1,688,43.0,10.0,16,128,1,2,1,4,0.049,2.268,567.0
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,6912,1,32,8,128,16,fp16,1,fa2,44.0,,10.0,10.0,0,1,704,44.0,10.0,16,128,1,2,1,4,0.0489,2.315,578.7
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,7040,1,32,8,128,16,fp16,1,fa2,44.0,,10.0,10.0,0,1,704,44.0,10.0,16,128,1,2,1,4,0.049,2.354,588.4
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,7168,1,32,8,128,16,fp16,1,fa2,45.0,,10.0,10.0,0,1,720,45.0,10.0,16,128,1,2,1,4,0.0491,2.394,598.6
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,7296,1,32,8,128,16,fp16,1,fa2,46.0,,10.0,10.0,0,1,736,46.0,10.0,16,128,1,2,1,4,0.0488,2.448,612.0
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,7424,1,32,8,128,16,fp16,1,fa2,47.0,,10.0,10.0,0,1,752,47.0,10.0,16,128,1,2,1,4,0.049,2.484,620.9
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,7552,1,32,8,128,16,fp16,1,fa2,48.0,,10.0,10.0,0,1,768,48.0,10.0,16,128,1,2,1,4,0.0489,2.529,632.4
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,7680,1,32,8,128,16,fp16,1,fa2,48.0,,10.0,10.0,0,1,768,48.0,10.0,16,128,1,2,1,4,0.049,2.567,641.9
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,7808,1,32,8,128,16,fp16,1,fa2,49.0,,10.0,10.0,0,1,784,49.0,10.0,16,128,1,2,1,4,0.0486,2.634,658.5
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,7936,1,32,8,128,16,fp16,1,fa2,50.0,,10.0,10.0,0,1,800,50.0,10.0,16,128,1,2,1,4,0.049,2.651,662.8
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,8064,1,32,8,128,16,fp16,1,fa2,51.0,,10.0,10.0,0,1,816,51.0,10.0,16,128,1,2,1,4,0.0488,2.705,676.2
[experiment] llama3_8b_float16_split_k_10_bs1_num_mma_kv_2,8192,1,32,8,128,16,fp16,1,fa2,52.0,,10.0,10.0,0,1,832,52.0,10.0,16,128,1,2,1,4,0.0493,2.724,680.9
[baseline_after] llama3_8b_float16_split_k_12_bs1,128,1,32,8,128,16,fp16,1,fa2,1.0,,12.0,12.0,0,1,16,1.0,8.0,16,64,1,1,1,4,0.0501,0.042,10.5
[baseline_after] llama3_8b_float16_split_k_12_bs1,256,1,32,8,128,16,fp16,1,fa2,2.0,,12.0,12.0,0,1,32,2.0,8.0,16,64,1,1,1,4,0.0543,0.077,19.3
[baseline_after] llama3_8b_float16_split_k_12_bs1,384,1,32,8,128,16,fp16,1,fa2,2.0,,12.0,12.0,0,1,32,2.0,12.0,16,64,1,1,1,4,0.053,0.119,29.7
[baseline_after] llama3_8b_float16_split_k_12_bs1,512,1,32,8,128,16,fp16,1,fa2,3.0,,12.0,12.0,0,1,48,3.0,11.0,16,64,1,1,1,4,0.0487,0.172,43.0
[baseline_after] llama3_8b_float16_split_k_12_bs1,640,1,32,8,128,16,fp16,1,fa2,4.0,,12.0,12.0,0,1,64,4.0,10.0,16,64,1,1,1,4,0.0489,0.215,53.7
[baseline_after] llama3_8b_float16_split_k_12_bs1,768,1,32,8,128,16,fp16,1,fa2,4.0,,12.0,12.0,0,1,64,4.0,12.0,16,64,1,1,1,4,0.0486,0.259,64.7
[baseline_after] llama3_8b_float16_split_k_12_bs1,896,1,32,8,128,16,fp16,1,fa2,5.0,,12.0,12.0,0,1,80,5.0,12.0,16,64,1,1,1,4,0.0489,0.3,75.1
[baseline_after] llama3_8b_float16_split_k_12_bs1,1024,1,32,8,128,16,fp16,1,fa2,6.0,,12.0,12.0,0,1,96,6.0,11.0,16,64,1,1,1,4,0.0489,0.343,85.7
[baseline_after] llama3_8b_float16_split_k_12_bs1,1152,1,32,8,128,16,fp16,1,fa2,6.0,,12.0,12.0,0,1,96,6.0,12.0,16,64,1,1,1,4,0.0488,0.387,96.7
[baseline_after] llama3_8b_float16_split_k_12_bs1,1280,1,32,8,128,16,fp16,1,fa2,7.0,,12.0,12.0,0,1,112,7.0,12.0,16,64,1,1,1,4,0.0488,0.43,107.4
[baseline_after] llama3_8b_float16_split_k_12_bs1,1408,1,32,8,128,16,fp16,1,fa2,8.0,,12.0,12.0,0,1,128,8.0,11.0,16,64,1,1,1,4,0.0491,0.47,117.6
[baseline_after] llama3_8b_float16_split_k_12_bs1,1536,1,32,8,128,16,fp16,1,fa2,8.0,,12.0,12.0,0,1,128,8.0,12.0,16,64,1,1,1,4,0.0488,0.516,128.9
[baseline_after] llama3_8b_float16_split_k_12_bs1,1664,1,32,8,128,16,fp16,1,fa2,9.0,,12.0,12.0,0,1,144,9.0,12.0,16,64,1,1,1,4,0.0488,0.558,139.5
[baseline_after] llama3_8b_float16_split_k_12_bs1,1792,1,32,8,128,16,fp16,1,fa2,10.0,,12.0,12.0,0,1,160,10.0,12.0,16,64,1,1,1,4,0.0521,0.563,140.9
[baseline_after] llama3_8b_float16_split_k_12_bs1,1920,1,32,8,128,16,fp16,1,fa2,10.0,,12.0,12.0,0,1,160,10.0,12.0,16,64,1,1,1,4,0.0525,0.599,149.7
[baseline_after] llama3_8b_float16_split_k_12_bs1,2048,1,32,8,128,16,fp16,1,fa2,11.0,,12.0,12.0,0,1,176,11.0,12.0,16,64,1,1,1,4,0.0524,0.64,160.1
[baseline_after] llama3_8b_float16_split_k_12_bs1,2176,1,32,8,128,16,fp16,1,fa2,12.0,,12.0,12.0,0,1,192,12.0,12.0,16,64,1,1,1,4,0.0529,0.674,168.6
[baseline_after] llama3_8b_float16_split_k_12_bs1,2304,1,32,8,128,16,fp16,1,fa2,12.0,,12.0,12.0,0,1,192,12.0,12.0,16,64,1,1,1,4,0.0484,0.779,194.9
[baseline_after] llama3_8b_float16_split_k_12_bs1,2432,1,32,8,128,16,fp16,1,fa2,13.0,,12.0,12.0,0,1,208,13.0,12.0,16,64,1,1,1,4,0.0487,0.818,204.5
[baseline_after] llama3_8b_float16_split_k_12_bs1,2560,1,32,8,128,16,fp16,1,fa2,14.0,,12.0,12.0,0,1,224,14.0,12.0,16,64,1,1,1,4,0.0488,0.859,214.7
[baseline_after] llama3_8b_float16_split_k_12_bs1,2688,1,32,8,128,16,fp16,1,fa2,14.0,,12.0,12.0,0,1,224,14.0,12.0,16,64,1,1,1,4,0.0486,0.905,226.3
[baseline_after] llama3_8b_float16_split_k_12_bs1,2816,1,32,8,128,16,fp16,1,fa2,15.0,,12.0,12.0,0,1,240,15.0,12.0,16,64,1,1,1,4,0.0484,0.952,238.1
[baseline_after] llama3_8b_float16_split_k_12_bs1,2944,1,32,8,128,16,fp16,1,fa2,16.0,,12.0,12.0,0,1,256,16.0,12.0,16,64,1,1,1,4,0.0491,0.982,245.4
[baseline_after] llama3_8b_float16_split_k_12_bs1,3072,1,32,8,128,16,fp16,1,fa2,16.0,,12.0,12.0,0,1,256,16.0,12.0,16,64,1,1,1,4,0.0486,1.036,258.9
[baseline_after] llama3_8b_float16_split_k_12_bs1,3200,1,32,8,128,16,fp16,1,fa2,17.0,,12.0,12.0,0,1,272,17.0,12.0,16,64,1,1,1,4,0.0487,1.077,269.2
[baseline_after] llama3_8b_float16_split_k_12_bs1,3328,1,32,8,128,16,fp16,1,fa2,18.0,,12.0,12.0,0,1,288,18.0,12.0,16,64,1,1,1,4,0.0487,1.12,280.1
[baseline_after] llama3_8b_float16_split_k_12_bs1,3456,1,32,8,128,16,fp16,1,fa2,18.0,,12.0,12.0,0,1,288,18.0,12.0,16,64,1,1,1,4,0.0486,1.165,291.3
[baseline_after] llama3_8b_float16_split_k_12_bs1,3584,1,32,8,128,16,fp16,1,fa2,19.0,,12.0,12.0,0,1,304,19.0,12.0,16,64,1,1,1,4,0.0487,1.206,301.5
[baseline_after] llama3_8b_float16_split_k_12_bs1,3712,1,32,8,128,16,fp16,1,fa2,20.0,,12.0,12.0,0,1,320,20.0,12.0,16,64,1,1,1,4,0.0488,1.247,311.7
[baseline_after] llama3_8b_float16_split_k_12_bs1,3840,1,32,8,128,16,fp16,1,fa2,20.0,,12.0,12.0,0,1,320,20.0,12.0,16,64,1,1,1,4,0.0486,1.295,323.6
[baseline_after] llama3_8b_float16_split_k_12_bs1,3968,1,32,8,128,16,fp16,1,fa2,21.0,,12.0,12.0,0,1,336,21.0,12.0,16,64,1,1,1,4,0.0485,1.34,335.0
[baseline_after] llama3_8b_float16_split_k_12_bs1,4096,1,32,8,128,16,fp16,1,fa2,22.0,,12.0,12.0,0,1,352,22.0,12.0,16,64,1,1,1,4,0.0485,1.384,346.1
[baseline_after] llama3_8b_float16_split_k_12_bs1,4224,1,32,8,128,16,fp16,1,fa2,22.0,,12.0,12.0,0,1,352,22.0,12.0,16,64,1,1,1,4,0.0486,1.425,356.3
[baseline_after] llama3_8b_float16_split_k_12_bs1,4352,1,32,8,128,16,fp16,1,fa2,23.0,,12.0,12.0,0,1,368,23.0,12.0,16,64,1,1,1,4,0.0492,1.45,362.4
[baseline_after] llama3_8b_float16_split_k_12_bs1,4480,1,32,8,128,16,fp16,1,fa2,24.0,,12.0,12.0,0,1,384,24.0,12.0,16,64,1,1,1,4,0.0488,1.505,376.2
[baseline_after] llama3_8b_float16_split_k_12_bs1,4608,1,32,8,128,16,fp16,1,fa2,24.0,,12.0,12.0,0,1,384,24.0,12.0,16,64,1,1,1,4,0.049,1.541,385.3
[baseline_after] llama3_8b_float16_split_k_12_bs1,4736,1,32,8,128,16,fp16,1,fa2,25.0,,12.0,12.0,0,1,400,25.0,12.0,16,64,1,1,1,4,0.0488,1.591,397.8
[baseline_after] llama3_8b_float16_split_k_12_bs1,4864,1,32,8,128,16,fp16,1,fa2,26.0,,12.0,12.0,0,1,416,26.0,12.0,16,64,1,1,1,4,0.0492,1.62,405.0
[baseline_after] llama3_8b_float16_split_k_12_bs1,4992,1,32,8,128,16,fp16,1,fa2,26.0,,12.0,12.0,0,1,416,26.0,12.0,16,64,1,1,1,4,0.0489,1.672,418.1
[baseline_after] llama3_8b_float16_split_k_12_bs1,5120,1,32,8,128,16,fp16,1,fa2,27.0,,12.0,12.0,0,1,432,27.0,12.0,16,64,1,1,1,4,0.0488,1.72,429.9
[baseline_after] llama3_8b_float16_split_k_12_bs1,5248,1,32,8,128,16,fp16,1,fa2,28.0,,12.0,12.0,0,1,448,28.0,12.0,16,64,1,1,1,4,0.0487,1.765,441.3
[baseline_after] llama3_8b_float16_split_k_12_bs1,5376,1,32,8,128,16,fp16,1,fa2,28.0,,12.0,12.0,0,1,448,28.0,12.0,16,64,1,1,1,4,0.049,1.798,449.5
[baseline_after] llama3_8b_float16_split_k_12_bs1,5504,1,32,8,128,16,fp16,1,fa2,29.0,,12.0,12.0,0,1,464,29.0,12.0,16,64,1,1,1,4,0.0489,1.844,460.9
[baseline_after] llama3_8b_float16_split_k_12_bs1,5632,1,32,8,128,16,fp16,1,fa2,30.0,,12.0,12.0,0,1,480,30.0,12.0,16,64,1,1,1,4,0.0488,1.889,472.3
[baseline_after] llama3_8b_float16_split_k_12_bs1,5760,1,32,8,128,16,fp16,1,fa2,30.0,,12.0,12.0,0,1,480,30.0,12.0,16,64,1,1,1,4,0.0491,1.922,480.6
[baseline_after] llama3_8b_float16_split_k_12_bs1,5888,1,32,8,128,16,fp16,1,fa2,31.0,,12.0,12.0,0,1,496,31.0,12.0,16,64,1,1,1,4,0.0491,1.967,491.6
[baseline_after] llama3_8b_float16_split_k_12_bs1,6016,1,32,8,128,16,fp16,1,fa2,32.0,,12.0,12.0,0,1,512,32.0,12.0,16,64,1,1,1,4,0.0487,2.023,505.7
[baseline_after] llama3_8b_float16_split_k_12_bs1,6144,1,32,8,128,16,fp16,1,fa2,32.0,,12.0,12.0,0,1,512,32.0,12.0,16,64,1,1,1,4,0.0489,2.057,514.3
[baseline_after] llama3_8b_float16_split_k_12_bs1,6272,1,32,8,128,16,fp16,1,fa2,33.0,,12.0,12.0,0,1,528,33.0,12.0,16,64,1,1,1,4,0.0489,2.101,525.1
[baseline_after] llama3_8b_float16_split_k_12_bs1,6400,1,32,8,128,16,fp16,1,fa2,34.0,,12.0,12.0,0,1,544,34.0,12.0,16,64,1,1,1,4,0.0488,2.15,537.4
[baseline_after] llama3_8b_float16_split_k_12_bs1,6528,1,32,8,128,16,fp16,1,fa2,34.0,,12.0,12.0,0,1,544,34.0,12.0,16,64,1,1,1,4,0.0488,2.193,548.4
[baseline_after] llama3_8b_float16_split_k_12_bs1,6656,1,32,8,128,16,fp16,1,fa2,35.0,,12.0,12.0,0,1,560,35.0,12.0,16,64,1,1,1,4,0.0488,2.233,558.3
[baseline_after] llama3_8b_float16_split_k_12_bs1,6784,1,32,8,128,16,fp16,1,fa2,36.0,,12.0,12.0,0,1,576,36.0,12.0,16,64,1,1,1,4,0.0489,2.273,568.4
[baseline_after] llama3_8b_float16_split_k_12_bs1,6912,1,32,8,128,16,fp16,1,fa2,36.0,,12.0,12.0,0,1,576,36.0,12.0,16,64,1,1,1,4,0.049,2.309,577.2
[baseline_after] llama3_8b_float16_split_k_12_bs1,7040,1,32,8,128,16,fp16,1,fa2,37.0,,12.0,12.0,0,1,592,37.0,12.0,16,64,1,1,1,4,0.0489,2.358,589.5
[baseline_after] llama3_8b_float16_split_k_12_bs1,7168,1,32,8,128,16,fp16,1,fa2,38.0,,12.0,12.0,0,1,608,38.0,12.0,16,64,1,1,1,4,0.0488,2.406,601.6
[baseline_after] llama3_8b_float16_split_k_12_bs1,7296,1,32,8,128,16,fp16,1,fa2,38.0,,12.0,12.0,0,1,608,38.0,12.0,16,64,1,1,1,4,0.0488,2.45,612.5
[baseline_after] llama3_8b_float16_split_k_12_bs1,7424,1,32,8,128,16,fp16,1,fa2,39.0,,12.0,12.0,0,1,624,39.0,12.0,16,64,1,1,1,4,0.0491,2.479,619.9
[baseline_after] llama3_8b_float16_split_k_12_bs1,7552,1,32,8,128,16,fp16,1,fa2,40.0,,12.0,12.0,0,1,640,40.0,12.0,16,64,1,1,1,4,0.0489,2.532,632.9
[baseline_after] llama3_8b_float16_split_k_12_bs1,7680,1,32,8,128,16,fp16,1,fa2,40.0,,12.0,12.0,0,1,640,40.0,12.0,16,64,1,1,1,4,0.049,2.566,641.4
[baseline_after] llama3_8b_float16_split_k_12_bs1,7808,1,32,8,128,16,fp16,1,fa2,41.0,,12.0,12.0,0,1,656,41.0,12.0,16,64,1,1,1,4,0.0485,2.636,659.1
[baseline_after] llama3_8b_float16_split_k_12_bs1,7936,1,32,8,128,16,fp16,1,fa2,42.0,,12.0,12.0,0,1,672,42.0,12.0,16,64,1,1,1,4,0.0487,2.671,667.8
[baseline_after] llama3_8b_float16_split_k_12_bs1,8064,1,32,8,128,16,fp16,1,fa2,42.0,,12.0,12.0,0,1,672,42.0,12.0,16,64,1,1,1,4,0.0489,2.7,674.9
[baseline_after] llama3_8b_float16_split_k_12_bs1,8192,1,32,8,128,16,fp16,1,fa2,43.0,,12.0,12.0,0,1,688,43.0,12.0,16,64,1,1,1,4,0.0491,2.736,684.1
[baseline_before] llama3_8b_float16_split_k_12_bs1,128,1,32,8,128,16,fp16,1,fa2,1.0,,12.0,12.0,0,1,16,1.0,8.0,16,64,1,1,1,4,0.0534,0.039,9.8
[baseline_before] llama3_8b_float16_split_k_12_bs1,256,1,32,8,128,16,fp16,1,fa2,2.0,,12.0,12.0,0,1,32,2.0,8.0,16,64,1,1,1,4,0.0522,0.08,20.1
[baseline_before] llama3_8b_float16_split_k_12_bs1,384,1,32,8,128,16,fp16,1,fa2,2.0,,12.0,12.0,0,1,32,2.0,12.0,16,64,1,1,1,4,0.0523,0.12,30.1
[baseline_before] llama3_8b_float16_split_k_12_bs1,512,1,32,8,128,16,fp16,1,fa2,3.0,,12.0,12.0,0,1,48,3.0,11.0,16,64,1,1,1,4,0.0498,0.168,42.1
[baseline_before] llama3_8b_float16_split_k_12_bs1,640,1,32,8,128,16,fp16,1,fa2,4.0,,12.0,12.0,0,1,64,4.0,10.0,16,64,1,1,1,4,0.0491,0.214,53.4
[baseline_before] llama3_8b_float16_split_k_12_bs1,768,1,32,8,128,16,fp16,1,fa2,4.0,,12.0,12.0,0,1,64,4.0,12.0,16,64,1,1,1,4,0.0494,0.255,63.7
[baseline_before] llama3_8b_float16_split_k_12_bs1,896,1,32,8,128,16,fp16,1,fa2,5.0,,12.0,12.0,0,1,80,5.0,12.0,16,64,1,1,1,4,0.0495,0.296,74.1
[baseline_before] llama3_8b_float16_split_k_12_bs1,1024,1,32,8,128,16,fp16,1,fa2,6.0,,12.0,12.0,0,1,96,6.0,11.0,16,64,1,1,1,4,0.0498,0.337,84.2
[baseline_before] llama3_8b_float16_split_k_12_bs1,1152,1,32,8,128,16,fp16,1,fa2,6.0,,12.0,12.0,0,1,96,6.0,12.0,16,64,1,1,1,4,0.0493,0.383,95.8
[baseline_before] llama3_8b_float16_split_k_12_bs1,1280,1,32,8,128,16,fp16,1,fa2,7.0,,12.0,12.0,0,1,112,7.0,12.0,16,64,1,1,1,4,0.0495,0.424,105.9
[baseline_before] llama3_8b_float16_split_k_12_bs1,1408,1,32,8,128,16,fp16,1,fa2,8.0,,12.0,12.0,0,1,128,8.0,11.0,16,64,1,1,1,4,0.0499,0.462,115.6
[baseline_before] llama3_8b_float16_split_k_12_bs1,1536,1,32,8,128,16,fp16,1,fa2,8.0,,12.0,12.0,0,1,128,8.0,12.0,16,64,1,1,1,4,0.0489,0.515,128.6
[baseline_before] llama3_8b_float16_split_k_12_bs1,1664,1,32,8,128,16,fp16,1,fa2,9.0,,12.0,12.0,0,1,144,9.0,12.0,16,64,1,1,1,4,0.0495,0.551,137.8
[baseline_before] llama3_8b_float16_split_k_12_bs1,1792,1,32,8,128,16,fp16,1,fa2,10.0,,12.0,12.0,0,1,160,10.0,12.0,16,64,1,1,1,4,0.0492,0.596,149.1
[baseline_before] llama3_8b_float16_split_k_12_bs1,1920,1,32,8,128,16,fp16,1,fa2,10.0,,12.0,12.0,0,1,160,10.0,12.0,16,64,1,1,1,4,0.0493,0.638,159.6
[baseline_before] llama3_8b_float16_split_k_12_bs1,2048,1,32,8,128,16,fp16,1,fa2,11.0,,12.0,12.0,0,1,176,11.0,12.0,16,64,1,1,1,4,0.0495,0.678,169.6
[baseline_before] llama3_8b_float16_split_k_12_bs1,2176,1,32,8,128,16,fp16,1,fa2,12.0,,12.0,12.0,0,1,192,12.0,12.0,16,64,1,1,1,4,0.0491,0.726,181.6
[baseline_before] llama3_8b_float16_split_k_12_bs1,2304,1,32,8,128,16,fp16,1,fa2,12.0,,12.0,12.0,0,1,192,12.0,12.0,16,64,1,1,1,4,0.0496,0.761,190.2
[baseline_before] llama3_8b_float16_split_k_12_bs1,2432,1,32,8,128,16,fp16,1,fa2,13.0,,12.0,12.0,0,1,208,13.0,12.0,16,64,1,1,1,4,0.0493,0.808,202.1
[baseline_before] llama3_8b_float16_split_k_12_bs1,2560,1,32,8,128,16,fp16,1,fa2,14.0,,12.0,12.0,0,1,224,14.0,12.0,16,64,1,1,1,4,0.0496,0.845,211.2
[baseline_before] llama3_8b_float16_split_k_12_bs1,2688,1,32,8,128,16,fp16,1,fa2,14.0,,12.0,12.0,0,1,224,14.0,12.0,16,64,1,1,1,4,0.0494,0.892,222.9
[baseline_before] llama3_8b_float16_split_k_12_bs1,2816,1,32,8,128,16,fp16,1,fa2,15.0,,12.0,12.0,0,1,240,15.0,12.0,16,64,1,1,1,4,0.0498,0.927,231.8
[baseline_before] llama3_8b_float16_split_k_12_bs1,2944,1,32,8,128,16,fp16,1,fa2,16.0,,12.0,12.0,0,1,256,16.0,12.0,16,64,1,1,1,4,0.0493,0.978,244.6
[baseline_before] llama3_8b_float16_split_k_12_bs1,3072,1,32,8,128,16,fp16,1,fa2,16.0,,12.0,12.0,0,1,256,16.0,12.0,16,64,1,1,1,4,0.0494,1.019,254.8
[baseline_before] llama3_8b_float16_split_k_12_bs1,3200,1,32,8,128,16,fp16,1,fa2,17.0,,12.0,12.0,0,1,272,17.0,12.0,16,64,1,1,1,4,0.0495,1.06,265.0
[baseline_before] llama3_8b_float16_split_k_12_bs1,3328,1,32,8,128,16,fp16,1,fa2,18.0,,12.0,12.0,0,1,288,18.0,12.0,16,64,1,1,1,4,0.0496,1.1,275.0
[baseline_before] llama3_8b_float16_split_k_12_bs1,3456,1,32,8,128,16,fp16,1,fa2,18.0,,12.0,12.0,0,1,288,18.0,12.0,16,64,1,1,1,4,0.0494,1.146,286.5
