label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,NUM_STAGES_SMEM,TILE_SIZE_PER_BDX,VEC_SIZE,BDX,BDY,BDZ,KV_TILE_TOKENS,ms,tflops,gb_per_s_est
[experiment] llama3_70b_tile_size_per_bdx_1,5376,8,64,8,128,16,2,1,8,16,8,1,8,0.23133,6.092,761.5
[experiment] llama3_70b_tile_size_per_bdx_1,5504,8,64,8,128,16,2,1,8,16,8,1,8,0.24205,5.961,745.1
[experiment] llama3_70b_tile_size_per_bdx_1,5632,8,64,8,128,16,2,1,8,16,8,1,8,0.25697,5.745,718.2
[experiment] llama3_70b_tile_size_per_bdx_1,5760,8,64,8,128,16,2,1,8,16,8,1,8,0.25193,5.994,749.2
[experiment] llama3_70b_tile_size_per_bdx_1,5888,8,64,8,128,16,2,1,8,16,8,1,8,0.25873,5.966,745.7
[experiment] llama3_70b_tile_size_per_bdx_1,6016,8,64,8,128,16,2,1,8,16,8,1,8,0.26625,5.923,740.4
[experiment] llama3_70b_tile_size_per_bdx_1,6144,8,64,8,128,16,2,1,8,16,8,1,8,0.27008,5.963,745.4
[experiment] llama3_70b_tile_size_per_bdx_1,6272,8,64,8,128,16,2,1,8,16,8,1,8,0.28889,5.691,711.4
[experiment] llama3_70b_tile_size_per_bdx_1,6400,8,64,8,128,16,2,1,8,16,8,1,8,0.28942,5.797,724.6
[experiment] llama3_70b_tile_size_per_bdx_1,6528,8,64,8,128,16,2,1,8,16,8,1,8,0.29442,5.812,726.5
[experiment] llama3_70b_tile_size_per_bdx_1,6656,8,64,8,128,16,2,1,8,16,8,1,8,0.30102,5.796,724.5
[experiment] llama3_70b_tile_size_per_bdx_1,6784,8,64,8,128,16,2,1,8,16,8,1,8,0.31503,5.645,705.6
[experiment] llama3_70b_tile_size_per_bdx_1,6912,8,64,8,128,16,2,1,8,16,8,1,8,0.31298,5.789,723.7
[experiment] llama3_70b_tile_size_per_bdx_1,7040,8,64,8,128,16,2,1,8,16,8,1,8,0.31368,5.883,735.4
[experiment] llama3_70b_tile_size_per_bdx_1,7168,8,64,8,128,16,2,1,8,16,8,1,8,0.32597,5.764,720.6
[experiment] llama3_70b_tile_size_per_bdx_1,7296,8,64,8,128,16,2,1,8,16,8,1,8,0.32796,5.832,729.0
[experiment] llama3_70b_tile_size_per_bdx_1,7424,8,64,8,128,16,2,1,8,16,8,1,8,0.34588,5.627,703.3
[experiment] llama3_70b_tile_size_per_bdx_1,7552,8,64,8,128,16,2,1,8,16,8,1,8,0.34617,5.719,714.9
[experiment] llama3_70b_tile_size_per_bdx_1,7680,8,64,8,128,16,2,1,8,16,8,1,8,0.34993,5.753,719.2
[experiment] llama3_70b_tile_size_per_bdx_1,7808,8,64,8,128,16,2,1,8,16,8,1,8,0.365,5.608,701.0
[experiment] llama3_70b_tile_size_per_bdx_1,7936,8,64,8,128,16,2,1,8,16,8,1,8,0.36145,5.756,719.5
[experiment] llama3_70b_tile_size_per_bdx_1,8064,8,64,8,128,16,2,1,8,16,8,1,8,0.37137,5.692,711.5
[experiment] llama3_70b_tile_size_per_bdx_1,8192,8,64,8,128,16,2,1,8,16,8,1,8,0.38006,5.65,706.3
[experiment] llama3_8b_tile_size_per_bdx_2,128,8,32,8,128,16,2,1,8,16,4,2,8,0.04058,0.413,103.4
[experiment] llama3_8b_tile_size_per_bdx_2,256,8,32,8,128,16,2,1,8,16,4,2,8,0.04757,0.705,176.4
[experiment] llama3_8b_tile_size_per_bdx_2,384,8,32,8,128,16,2,1,8,16,4,2,8,0.04779,1.053,263.3
[experiment] llama3_8b_tile_size_per_bdx_2,512,8,32,8,128,16,2,1,8,16,4,2,8,0.04732,1.418,354.6
[experiment] llama3_8b_tile_size_per_bdx_2,640,8,32,8,128,16,2,1,8,16,4,2,8,0.04823,1.739,434.8
[experiment] llama3_8b_tile_size_per_bdx_2,768,8,32,8,128,16,2,1,8,16,4,2,8,0.04643,2.168,542.0
[experiment] llama3_8b_tile_size_per_bdx_2,896,8,32,8,128,16,2,1,8,16,4,2,8,0.0467,2.515,628.7
[experiment] llama3_8b_tile_size_per_bdx_2,1024,8,32,8,128,16,2,1,8,16,4,2,8,0.04935,2.719,679.9
[experiment] llama3_8b_tile_size_per_bdx_2,1152,8,32,8,128,16,2,1,8,16,4,2,8,0.05415,2.788,697.1
[experiment] llama3_8b_tile_size_per_bdx_2,1280,8,32,8,128,16,2,1,8,16,4,2,8,0.05961,2.814,703.6
[experiment] llama3_8b_tile_size_per_bdx_2,1408,8,32,8,128,16,2,1,8,16,4,2,8,0.06346,2.908,727.1
[experiment] llama3_8b_tile_size_per_bdx_2,1536,8,32,8,128,16,2,1,8,16,4,2,8,0.06849,2.94,734.9
[experiment] llama3_8b_tile_size_per_bdx_2,1664,8,32,8,128,16,2,1,8,16,4,2,8,0.07359,2.964,741.0
[experiment] llama3_8b_tile_size_per_bdx_2,1792,8,32,8,128,16,2,1,8,16,4,2,8,0.07795,3.013,753.3
[experiment] llama3_8b_tile_size_per_bdx_2,1920,8,32,8,128,16,2,1,8,16,4,2,8,0.08318,3.025,756.3
[experiment] llama3_8b_tile_size_per_bdx_2,2048,8,32,8,128,16,2,1,8,16,4,2,8,0.08695,3.087,771.8
[experiment] llama3_8b_tile_size_per_bdx_2,2176,8,32,8,128,16,2,1,8,16,4,2,8,0.09244,3.085,771.3
[experiment] llama3_8b_tile_size_per_bdx_2,2304,8,32,8,128,16,2,1,8,16,4,2,8,0.0976,3.094,773.5
[experiment] llama3_8b_tile_size_per_bdx_2,2432,8,32,8,128,16,2,1,8,16,4,2,8,0.10213,3.121,780.3
[experiment] llama3_8b_tile_size_per_bdx_2,2560,8,32,8,128,16,2,1,8,16,4,2,8,0.10748,3.122,780.5
[experiment] llama3_8b_tile_size_per_bdx_2,2688,8,32,8,128,16,2,1,8,16,4,2,8,0.11179,3.152,787.9
[experiment] llama3_8b_tile_size_per_bdx_2,2816,8,32,8,128,16,2,1,8,16,4,2,8,0.11676,3.161,790.3
[experiment] llama3_8b_tile_size_per_bdx_2,2944,8,32,8,128,16,2,1,8,16,4,2,8,0.12148,3.176,794.1
[experiment] llama3_8b_tile_size_per_bdx_2,3072,8,32,8,128,16,2,1,8,16,4,2,8,0.12541,3.211,802.7
[experiment] llama3_8b_tile_size_per_bdx_2,3200,8,32,8,128,16,2,1,8,16,4,2,8,0.12997,3.227,806.8
[experiment] llama3_8b_tile_size_per_bdx_2,3328,8,32,8,128,16,2,1,8,16,4,2,8,0.13476,3.237,809.2
[experiment] llama3_8b_tile_size_per_bdx_2,3456,8,32,8,128,16,2,1,8,16,4,2,8,0.13978,3.241,810.2
[experiment] llama3_8b_tile_size_per_bdx_2,3584,8,32,8,128,16,2,1,8,16,4,2,8,0.14566,3.225,806.2
[experiment] llama3_8b_tile_size_per_bdx_2,3712,8,32,8,128,16,2,1,8,16,4,2,8,0.1502,3.239,809.8
[experiment] llama3_8b_tile_size_per_bdx_2,3840,8,32,8,128,16,2,1,8,16,4,2,8,0.15434,3.261,815.3
[experiment] llama3_8b_tile_size_per_bdx_2,3968,8,32,8,128,16,2,1,8,16,4,2,8,0.15942,3.262,815.6
[experiment] llama3_8b_tile_size_per_bdx_2,4096,8,32,8,128,16,2,1,8,16,4,2,8,0.16402,3.273,818.3
[experiment] llama3_8b_tile_size_per_bdx_2,4224,8,32,8,128,16,2,1,8,16,4,2,8,0.16951,3.266,816.5
[experiment] llama3_8b_tile_size_per_bdx_2,4352,8,32,8,128,16,2,1,8,16,4,2,8,0.17388,3.281,820.2
[experiment] llama3_8b_tile_size_per_bdx_2,4480,8,32,8,128,16,2,1,8,16,4,2,8,0.17752,3.308,826.9
[experiment] llama3_8b_tile_size_per_bdx_2,4608,8,32,8,128,16,2,1,8,16,4,2,8,0.1824,3.311,827.8
[experiment] llama3_8b_tile_size_per_bdx_2,4736,8,32,8,128,16,2,1,8,16,4,2,8,0.18704,3.319,829.7
[experiment] llama3_8b_tile_size_per_bdx_2,4864,8,32,8,128,16,2,1,8,16,4,2,8,0.19228,3.316,828.9
[experiment] llama3_8b_tile_size_per_bdx_2,4992,8,32,8,128,16,2,1,8,16,4,2,8,0.19724,3.317,829.3
[experiment] llama3_8b_tile_size_per_bdx_2,5120,8,32,8,128,16,2,1,8,16,4,2,8,0.20107,3.338,834.4
[experiment] llama3_8b_tile_size_per_bdx_2,5248,8,32,8,128,16,2,1,8,16,4,2,8,0.20642,3.332,833.1
[experiment] llama3_8b_tile_size_per_bdx_2,5376,8,32,8,128,16,2,1,8,16,4,2,8,0.21059,3.346,836.5
[experiment] llama3_8b_tile_size_per_bdx_2,5504,8,32,8,128,16,2,1,8,16,4,2,8,0.21487,3.357,839.4
[experiment] llama3_8b_tile_size_per_bdx_2,5632,8,32,8,128,16,2,1,8,16,4,2,8,0.22125,3.336,834.1
[experiment] llama3_8b_tile_size_per_bdx_2,5760,8,32,8,128,16,2,1,8,16,4,2,8,0.22475,3.359,839.8
[experiment] llama3_8b_tile_size_per_bdx_2,5888,8,32,8,128,16,2,1,8,16,4,2,8,0.22935,3.365,841.2
[experiment] llama3_8b_tile_size_per_bdx_2,6016,8,32,8,128,16,2,1,8,16,4,2,8,0.23431,3.365,841.3
[experiment] llama3_8b_tile_size_per_bdx_2,6144,8,32,8,128,16,2,1,8,16,4,2,8,0.23978,3.359,839.6
[experiment] llama3_8b_tile_size_per_bdx_2,6272,8,32,8,128,16,2,1,8,16,4,2,8,0.24559,3.347,836.9
[experiment] llama3_8b_tile_size_per_bdx_2,6400,8,32,8,128,16,2,1,8,16,4,2,8,0.25069,3.346,836.6
[experiment] llama3_8b_tile_size_per_bdx_2,6528,8,32,8,128,16,2,1,8,16,4,2,8,0.25454,3.362,840.4
[experiment] llama3_8b_tile_size_per_bdx_2,6656,8,32,8,128,16,2,1,8,16,4,2,8,0.25822,3.379,844.6
[experiment] llama3_8b_tile_size_per_bdx_2,6784,8,32,8,128,16,2,1,8,16,4,2,8,0.26524,3.352,838.1
[experiment] llama3_8b_tile_size_per_bdx_2,6912,8,32,8,128,16,2,1,8,16,4,2,8,0.26813,3.379,844.7
[experiment] llama3_8b_tile_size_per_bdx_2,7040,8,32,8,128,16,2,1,8,16,4,2,8,0.27261,3.385,846.2
[experiment] llama3_8b_tile_size_per_bdx_2,7168,8,32,8,128,16,2,1,8,16,4,2,8,0.27652,3.398,849.4
[experiment] llama3_8b_tile_size_per_bdx_2,7296,8,32,8,128,16,2,1,8,16,4,2,8,0.28295,3.38,844.9
[experiment] llama3_8b_tile_size_per_bdx_2,7424,8,32,8,128,16,2,1,8,16,4,2,8,0.2873,3.387,846.8
[experiment] llama3_8b_tile_size_per_bdx_2,7552,8,32,8,128,16,2,1,8,16,4,2,8,0.292,3.39,847.5
[experiment] llama3_8b_tile_size_per_bdx_2,7680,8,32,8,128,16,2,1,8,16,4,2,8,0.29711,3.388,847.0
[experiment] llama3_8b_tile_size_per_bdx_2,7808,8,32,8,128,16,2,1,8,16,4,2,8,0.30387,3.368,842.0
[experiment] llama3_8b_tile_size_per_bdx_2,7936,8,32,8,128,16,2,1,8,16,4,2,8,0.30799,3.377,844.3
[experiment] llama3_8b_tile_size_per_bdx_2,8064,8,32,8,128,16,2,1,8,16,4,2,8,0.31405,3.366,841.4
[experiment] llama3_8b_tile_size_per_bdx_2,8192,8,32,8,128,16,2,1,8,16,4,2,8,0.31591,3.399,849.7
[experiment] llama3_70b_tile_size_per_bdx_2,128,8,64,8,128,16,2,1,8,16,8,1,8,0.03777,0.888,111.0
[experiment] llama3_70b_tile_size_per_bdx_2,256,8,64,8,128,16,2,1,8,16,8,1,8,0.0463,1.449,181.2
[experiment] llama3_70b_tile_size_per_bdx_2,384,8,64,8,128,16,2,1,8,16,8,1,8,0.04616,2.181,272.6
[experiment] llama3_70b_tile_size_per_bdx_2,512,8,64,8,128,16,2,1,8,16,8,1,8,0.04617,2.907,363.4
[experiment] llama3_70b_tile_size_per_bdx_2,640,8,64,8,128,16,2,1,8,16,8,1,8,0.04613,3.637,454.6
[experiment] llama3_70b_tile_size_per_bdx_2,768,8,64,8,128,16,2,1,8,16,8,1,8,0.04525,4.45,556.2
[experiment] llama3_70b_tile_size_per_bdx_2,896,8,64,8,128,16,2,1,8,16,8,1,8,0.04789,4.904,613.0
[experiment] llama3_70b_tile_size_per_bdx_2,1024,8,64,8,128,16,2,1,8,16,8,1,8,0.0537,4.999,624.8
[experiment] llama3_70b_tile_size_per_bdx_2,1152,8,64,8,128,16,2,1,8,16,8,1,8,0.05924,5.098,637.2
[experiment] llama3_70b_tile_size_per_bdx_2,1280,8,64,8,128,16,2,1,8,16,8,1,8,0.06378,5.261,657.6
[experiment] llama3_70b_tile_size_per_bdx_2,1408,8,64,8,128,16,2,1,8,16,8,1,8,0.06926,5.33,666.2
[experiment] llama3_70b_tile_size_per_bdx_2,1536,8,64,8,128,16,2,1,8,16,8,1,8,0.07511,5.361,670.1
[experiment] llama3_70b_tile_size_per_bdx_2,1664,8,64,8,128,16,2,1,8,16,8,1,8,0.08105,5.382,672.7
[experiment] llama3_70b_tile_size_per_bdx_2,1792,8,64,8,128,16,2,1,8,16,8,1,8,0.0865,5.431,678.8
[experiment] llama3_70b_tile_size_per_bdx_2,1920,8,64,8,128,16,2,1,8,16,8,1,8,0.08958,5.618,702.3
[experiment] llama3_70b_tile_size_per_bdx_2,2048,8,64,8,128,16,2,1,8,16,8,1,8,0.09535,5.63,703.8
[experiment] llama3_70b_tile_size_per_bdx_2,2176,8,64,8,128,16,2,1,8,16,8,1,8,0.10103,5.646,705.7
[experiment] llama3_70b_tile_size_per_bdx_2,2304,8,64,8,128,16,2,1,8,16,8,1,8,0.10714,5.637,704.7
[experiment] llama3_70b_tile_size_per_bdx_2,2432,8,64,8,128,16,2,1,8,16,8,1,8,0.10898,5.85,731.2
[experiment] llama3_70b_tile_size_per_bdx_2,2560,8,64,8,128,16,2,1,8,16,8,1,8,0.11487,5.842,730.2
[experiment] llama3_70b_tile_size_per_bdx_2,2688,8,64,8,128,16,2,1,8,16,8,1,8,0.12155,5.797,724.6
[experiment] llama3_70b_tile_size_per_bdx_2,2816,8,64,8,128,16,2,1,8,16,8,1,8,0.12371,5.967,745.9
[experiment] llama3_70b_tile_size_per_bdx_2,2944,8,64,8,128,16,2,1,8,16,8,1,8,0.12884,5.99,748.7
[experiment] llama3_70b_tile_size_per_bdx_2,3072,8,64,8,128,16,2,1,8,16,8,1,8,0.13549,5.944,743.0
[experiment] llama3_70b_tile_size_per_bdx_2,3200,8,64,8,128,16,2,1,8,16,8,1,8,0.14071,5.962,745.2
[experiment] llama3_70b_tile_size_per_bdx_2,3328,8,64,8,128,16,2,1,8,16,8,1,8,0.14299,6.101,762.7
[experiment] llama3_70b_tile_size_per_bdx_2,3456,8,64,8,128,16,2,1,8,16,8,1,8,0.14936,6.066,758.2
[experiment] llama3_70b_tile_size_per_bdx_2,3584,8,64,8,128,16,2,1,8,16,8,1,8,0.15573,6.033,754.1
[experiment] llama3_70b_tile_size_per_bdx_2,3712,8,64,8,128,16,2,1,8,16,8,1,8,0.16049,6.063,757.9
[experiment] llama3_70b_tile_size_per_bdx_2,3840,8,64,8,128,16,2,1,8,16,8,1,8,0.16525,6.092,761.4
[experiment] llama3_70b_tile_size_per_bdx_2,3968,8,64,8,128,16,2,1,8,16,8,1,8,0.16939,6.141,767.6
[experiment] llama3_70b_tile_size_per_bdx_2,4096,8,64,8,128,16,2,1,8,16,8,1,8,0.18021,5.958,744.8
[experiment] llama3_70b_tile_size_per_bdx_2,4224,8,64,8,128,16,2,1,8,16,8,1,8,0.18149,6.101,762.6
[experiment] llama3_70b_tile_size_per_bdx_2,4352,8,64,8,128,16,2,1,8,16,8,1,8,0.1857,6.143,767.9
[experiment] llama3_70b_tile_size_per_bdx_2,4480,8,64,8,128,16,2,1,8,16,8,1,8,0.20204,5.813,726.6
[experiment] llama3_70b_tile_size_per_bdx_2,4608,8,64,8,128,16,2,1,8,16,8,1,8,0.20588,5.867,733.4
[experiment] llama3_70b_tile_size_per_bdx_2,4736,8,64,8,128,16,2,1,8,16,8,1,8,0.20319,6.11,763.7
[experiment] llama3_70b_tile_size_per_bdx_2,4864,8,64,8,128,16,2,1,8,16,8,1,8,0.2113,6.034,754.3
[experiment] llama3_70b_tile_size_per_bdx_2,4992,8,64,8,128,16,2,1,8,16,8,1,8,0.22441,5.831,728.9
[experiment] llama3_70b_tile_size_per_bdx_2,5120,8,64,8,128,16,2,1,8,16,8,1,8,0.22189,6.049,756.1
[experiment] llama3_70b_tile_size_per_bdx_2,5248,8,64,8,128,16,2,1,8,16,8,1,8,0.23852,5.768,721.0
[experiment] llama3_70b_tile_size_per_bdx_2,5376,8,64,8,128,16,2,1,8,16,8,1,8,0.24645,5.718,714.8
[experiment] llama3_70b_tile_size_per_bdx_2,5504,8,64,8,128,16,2,1,8,16,8,1,8,0.24834,5.81,726.2
[experiment] llama3_70b_tile_size_per_bdx_2,5632,8,64,8,128,16,2,1,8,16,8,1,8,0.25088,5.885,735.6
[experiment] llama3_70b_tile_size_per_bdx_2,5760,8,64,8,128,16,2,1,8,16,8,1,8,0.24901,6.064,758.0
[experiment] llama3_70b_tile_size_per_bdx_2,5888,8,64,8,128,16,2,1,8,16,8,1,8,0.2697,5.723,715.4
[experiment] llama3_70b_tile_size_per_bdx_2,6016,8,64,8,128,16,2,1,8,16,8,1,8,0.27642,5.705,713.2
[experiment] llama3_70b_tile_size_per_bdx_2,6144,8,64,8,128,16,2,1,8,16,8,1,8,0.26543,6.068,758.5
[experiment] llama3_70b_tile_size_per_bdx_2,6272,8,64,8,128,16,2,1,8,16,8,1,8,0.28002,5.872,734.0
[experiment] llama3_70b_tile_size_per_bdx_2,6400,8,64,8,128,16,2,1,8,16,8,1,8,0.28478,5.891,736.4
[experiment] llama3_70b_tile_size_per_bdx_2,6528,8,64,8,128,16,2,1,8,16,8,1,8,0.30393,5.63,703.8
[experiment] llama3_70b_tile_size_per_bdx_2,6656,8,64,8,128,16,2,1,8,16,8,1,8,0.30046,5.807,725.9
[experiment] llama3_70b_tile_size_per_bdx_2,6784,8,64,8,128,16,2,1,8,16,8,1,8,0.30131,5.902,737.8
[experiment] llama3_70b_tile_size_per_bdx_2,6912,8,64,8,128,16,2,1,8,16,8,1,8,0.31634,5.728,716.0
[experiment] llama3_70b_tile_size_per_bdx_2,7040,8,64,8,128,16,2,1,8,16,8,1,8,0.31224,5.91,738.8
[experiment] llama3_70b_tile_size_per_bdx_2,7168,8,64,8,128,16,2,1,8,16,8,1,8,0.31828,5.904,738.0
[experiment] llama3_70b_tile_size_per_bdx_2,7296,8,64,8,128,16,2,1,8,16,8,1,8,0.33018,5.793,724.1
[experiment] llama3_70b_tile_size_per_bdx_2,7424,8,64,8,128,16,2,1,8,16,8,1,8,0.3442,5.654,706.8
[experiment] llama3_70b_tile_size_per_bdx_2,7552,8,64,8,128,16,2,1,8,16,8,1,8,0.3402,5.819,727.4
[experiment] llama3_70b_tile_size_per_bdx_2,7680,8,64,8,128,16,2,1,8,16,8,1,8,0.34623,5.815,726.8
[experiment] llama3_70b_tile_size_per_bdx_2,7808,8,64,8,128,16,2,1,8,16,8,1,8,0.35659,5.74,717.5
[experiment] llama3_70b_tile_size_per_bdx_2,7936,8,64,8,128,16,2,1,8,16,8,1,8,0.35891,5.796,724.5
[experiment] llama3_70b_tile_size_per_bdx_2,8064,8,64,8,128,16,2,1,8,16,8,1,8,0.36992,5.715,714.3
[experiment] llama3_70b_tile_size_per_bdx_2,8192,8,64,8,128,16,2,1,8,16,8,1,8,0.36853,5.827,728.4
[experiment] llama3_8b_tile_size_per_bdx_3,128,8,32,8,128,16,2,1,8,16,4,2,8,0.03954,0.424,106.1
[experiment] llama3_8b_tile_size_per_bdx_3,256,8,32,8,128,16,2,1,8,16,4,2,8,0.04753,0.706,176.5
[experiment] llama3_8b_tile_size_per_bdx_3,384,8,32,8,128,16,2,1,8,16,4,2,8,0.04685,1.074,268.6
[experiment] llama3_8b_tile_size_per_bdx_3,512,8,32,8,128,16,2,1,8,16,4,2,8,0.0465,1.443,360.8
[experiment] llama3_8b_tile_size_per_bdx_3,640,8,32,8,128,16,2,1,8,16,4,2,8,0.04641,1.808,451.9
[experiment] llama3_8b_tile_size_per_bdx_3,768,8,32,8,128,16,2,1,8,16,4,2,8,0.04566,2.205,551.2
[experiment] llama3_8b_tile_size_per_bdx_3,896,8,32,8,128,16,2,1,8,16,4,2,8,0.04602,2.552,638.0
[experiment] llama3_8b_tile_size_per_bdx_3,1024,8,32,8,128,16,2,1,8,16,4,2,8,0.04939,2.718,679.4
[experiment] llama3_8b_tile_size_per_bdx_3,1152,8,32,8,128,16,2,1,8,16,4,2,8,0.05414,2.789,697.2
[experiment] llama3_8b_tile_size_per_bdx_3,1280,8,32,8,128,16,2,1,8,16,4,2,8,0.0596,2.815,703.8
[experiment] llama3_8b_tile_size_per_bdx_3,1408,8,32,8,128,16,2,1,8,16,4,2,8,0.06345,2.909,727.2
[experiment] llama3_8b_tile_size_per_bdx_3,1536,8,32,8,128,16,2,1,8,16,4,2,8,0.0685,2.939,734.8
[experiment] llama3_8b_tile_size_per_bdx_3,1664,8,32,8,128,16,2,1,8,16,4,2,8,0.07353,2.966,741.5
[experiment] llama3_8b_tile_size_per_bdx_3,1792,8,32,8,128,16,2,1,8,16,4,2,8,0.07795,3.013,753.3
[experiment] llama3_8b_tile_size_per_bdx_3,1920,8,32,8,128,16,2,1,8,16,4,2,8,0.08321,3.024,756.1
[experiment] llama3_8b_tile_size_per_bdx_3,2048,8,32,8,128,16,2,1,8,16,4,2,8,0.08687,3.09,772.6
[experiment] llama3_8b_tile_size_per_bdx_3,2176,8,32,8,128,16,2,1,8,16,4,2,8,0.09243,3.086,771.4
[experiment] llama3_8b_tile_size_per_bdx_3,2304,8,32,8,128,16,2,1,8,16,4,2,8,0.09757,3.095,773.8
[experiment] llama3_8b_tile_size_per_bdx_3,2432,8,32,8,128,16,2,1,8,16,4,2,8,0.10224,3.118,779.5
[experiment] llama3_8b_tile_size_per_bdx_3,2560,8,32,8,128,16,2,1,8,16,4,2,8,0.10744,3.123,780.7
[experiment] llama3_8b_tile_size_per_bdx_3,2688,8,32,8,128,16,2,1,8,16,4,2,8,0.11186,3.15,787.4
[experiment] llama3_8b_tile_size_per_bdx_3,2816,8,32,8,128,16,2,1,8,16,4,2,8,0.1168,3.16,790.1
[experiment] llama3_8b_tile_size_per_bdx_3,2944,8,32,8,128,16,2,1,8,16,4,2,8,0.12148,3.176,794.1
[experiment] llama3_8b_tile_size_per_bdx_3,3072,8,32,8,128,16,2,1,8,16,4,2,8,0.12543,3.21,802.6
[experiment] llama3_8b_tile_size_per_bdx_3,3200,8,32,8,128,16,2,1,8,16,4,2,8,0.13007,3.225,806.2
[experiment] llama3_8b_tile_size_per_bdx_3,3328,8,32,8,128,16,2,1,8,16,4,2,8,0.1348,3.236,809.0
[experiment] llama3_8b_tile_size_per_bdx_3,3456,8,32,8,128,16,2,1,8,16,4,2,8,0.13975,3.241,810.3
[experiment] llama3_8b_tile_size_per_bdx_3,3584,8,32,8,128,16,2,1,8,16,4,2,8,0.14567,3.225,806.2
[experiment] llama3_8b_tile_size_per_bdx_3,3712,8,32,8,128,16,2,1,8,16,4,2,8,0.15009,3.242,810.4
[experiment] llama3_8b_tile_size_per_bdx_3,3840,8,32,8,128,16,2,1,8,16,4,2,8,0.1544,3.26,814.9
[experiment] llama3_8b_tile_size_per_bdx_3,3968,8,32,8,128,16,2,1,8,16,4,2,8,0.1594,3.263,815.7
[experiment] llama3_8b_tile_size_per_bdx_3,4096,8,32,8,128,16,2,1,8,16,4,2,8,0.16398,3.274,818.5
[experiment] llama3_8b_tile_size_per_bdx_3,4224,8,32,8,128,16,2,1,8,16,4,2,8,0.16942,3.268,817.0
[experiment] llama3_8b_tile_size_per_bdx_3,4352,8,32,8,128,16,2,1,8,16,4,2,8,0.1739,3.28,820.1
[experiment] llama3_8b_tile_size_per_bdx_3,4480,8,32,8,128,16,2,1,8,16,4,2,8,0.17755,3.307,826.8
[experiment] llama3_8b_tile_size_per_bdx_3,4608,8,32,8,128,16,2,1,8,16,4,2,8,0.1834,3.293,823.3
[experiment] llama3_8b_tile_size_per_bdx_3,4736,8,32,8,128,16,2,1,8,16,4,2,8,0.18784,3.305,826.2
[experiment] llama3_8b_tile_size_per_bdx_3,4864,8,32,8,128,16,2,1,8,16,4,2,8,0.19331,3.298,824.5
[experiment] llama3_8b_tile_size_per_bdx_3,4992,8,32,8,128,16,2,1,8,16,4,2,8,0.19752,3.313,828.2
[experiment] llama3_8b_tile_size_per_bdx_3,5120,8,32,8,128,16,2,1,8,16,4,2,8,0.20155,3.33,832.4
[experiment] llama3_8b_tile_size_per_bdx_3,5248,8,32,8,128,16,2,1,8,16,4,2,8,0.20717,3.32,830.1
[experiment] llama3_8b_tile_size_per_bdx_3,5376,8,32,8,128,16,2,1,8,16,4,2,8,0.21162,3.33,832.4
[experiment] llama3_8b_tile_size_per_bdx_3,5504,8,32,8,128,16,2,1,8,16,4,2,8,0.21545,3.348,837.1
[experiment] llama3_8b_tile_size_per_bdx_3,5632,8,32,8,128,16,2,1,8,16,4,2,8,0.22167,3.33,832.5
[experiment] llama3_8b_tile_size_per_bdx_3,5760,8,32,8,128,16,2,1,8,16,4,2,8,0.22568,3.345,836.3
[experiment] llama3_8b_tile_size_per_bdx_3,5888,8,32,8,128,16,2,1,8,16,4,2,8,0.22999,3.356,838.9
[experiment] llama3_8b_tile_size_per_bdx_3,6016,8,32,8,128,16,2,1,8,16,4,2,8,0.23503,3.355,838.8
[experiment] llama3_8b_tile_size_per_bdx_3,6144,8,32,8,128,16,2,1,8,16,4,2,8,0.24046,3.349,837.3
[experiment] llama3_8b_tile_size_per_bdx_3,6272,8,32,8,128,16,2,1,8,16,4,2,8,0.2459,3.343,835.8
[experiment] llama3_8b_tile_size_per_bdx_3,6400,8,32,8,128,16,2,1,8,16,4,2,8,0.25052,3.348,837.1
[experiment] llama3_8b_tile_size_per_bdx_3,6528,8,32,8,128,16,2,1,8,16,4,2,8,0.25592,3.343,835.8
[experiment] llama3_8b_tile_size_per_bdx_3,6656,8,32,8,128,16,2,1,8,16,4,2,8,0.25816,3.379,844.8
[experiment] llama3_8b_tile_size_per_bdx_3,6784,8,32,8,128,16,2,1,8,16,4,2,8,0.26517,3.353,838.3
[experiment] llama3_8b_tile_size_per_bdx_3,6912,8,32,8,128,16,2,1,8,16,4,2,8,0.26805,3.38,845.0
[experiment] llama3_8b_tile_size_per_bdx_3,7040,8,32,8,128,16,2,1,8,16,4,2,8,0.27274,3.383,845.8
[experiment] llama3_8b_tile_size_per_bdx_3,7168,8,32,8,128,16,2,1,8,16,4,2,8,0.27653,3.398,849.4
[experiment] llama3_8b_tile_size_per_bdx_3,7296,8,32,8,128,16,2,1,8,16,4,2,8,0.28309,3.378,844.5
[experiment] llama3_8b_tile_size_per_bdx_3,7424,8,32,8,128,16,2,1,8,16,4,2,8,0.28726,3.387,846.9
[experiment] llama3_8b_tile_size_per_bdx_3,7552,8,32,8,128,16,2,1,8,16,4,2,8,0.29193,3.391,847.7
[experiment] llama3_8b_tile_size_per_bdx_3,7680,8,32,8,128,16,2,1,8,16,4,2,8,0.29726,3.386,846.6
[experiment] llama3_8b_tile_size_per_bdx_3,7808,8,32,8,128,16,2,1,8,16,4,2,8,0.30343,3.373,843.2
[experiment] llama3_8b_tile_size_per_bdx_3,7936,8,32,8,128,16,2,1,8,16,4,2,8,0.30792,3.378,844.5
